Structural metrics (boundary BPP / window -EFE):
           boundary_bpp        efe
label                             
baseline       1.779427 -48.211773
best           1.342695 -41.497616
sample_1       1.229640 -60.062557
sample_2       0.272282 -47.711777
sample_3       2.998872 -49.683350
sample_4       1.390156 -44.837223
sample_5       1.309005 -53.848518
sample_6       2.938331 -47.454212
sample_7       0.007063 -47.921738
sample_8       2.083931 -47.140583
sample_9       0.113113 -55.650833
sample_10      0.300944 -46.442913
sample_11      0.728228 -44.877506
sample_12      0.003536 -48.130848
sample_13      1.058490 -52.515064
sample_14      2.911602 -46.547619
sample_15      0.672521 -57.290066
sample_16      0.000105 -58.303047
sample_17      0.875521 -50.558701
sample_18      0.045324 -48.311420
sample_19      1.006521 -49.252029
sample_20      0.552525 -47.081810
sample_21      0.639185 -46.386387
sample_22      1.880839 -47.980999
sample_23      1.199277 -49.114761
sample_24      2.834392 -48.988190
sample_25      2.637730 -43.522964
sample_26      1.628255 -49.693897
sample_27      1.873287 -47.250095
sample_28      0.613895 -45.215969
sample_29      1.191044 -45.943218
sample_30      2.123215 -46.576633
